,"('SP500',)","('GOLD',)","('IYR',)",port_er,port_std,sharpe
0,0.0,0.01,0.99,0.04410912760380354,0.19824634319082082,0.2224965509772181
1,0.0,0.02,0.98,0.04393326077731964,0.1963538571586507,0.2237453412581668
2,0.0,0.03,0.97,0.04375739395083574,0.19447440891417864,0.2250033523441423
3,0.0,0.04,0.96,0.04358152712435184,0.1926083801210394,0.22627015032764536
4,0.0,0.05,0.95,0.04340566029786794,0.1907561645978308,0.22754525595217137
5,0.0,0.06,0.94,0.04322979347138403,0.18891816863444053,0.22882814174974525
6,0.0,0.07,0.93,0.04305392664490014,0.1870948113048552,0.23011822906594348
7,0.0,0.08,0.92,0.04287805981841624,0.1852865247747394,0.23141488497636242
8,0.0,0.09,0.91,0.04270219299193234,0.183493754601875,0.23271741910008306
9,0.0,0.1,0.9,0.04252632616544844,0.18171696002734145,0.2340250803174886
10,0.0,0.11,0.89,0.042350459338964544,0.17995661425509196,0.23533705340183803
11,0.0,0.12,0.88,0.04217459251248064,0.17821320471734353,0.23665245557629686
12,0.0,0.13,0.87,0.04199872568599673,0.1764872333229458,0.23797033301068984
13,0.0,0.14,0.86,0.04182285885951283,0.17477921668562968,0.23928965727508894
14,0.0,0.15,0.85,0.041646992033028934,0.1730896863287612,0.24060932177048333
15,0.0,0.16,0.84,0.041471125206545036,0.17141918886293878,0.24192813816021497
16,0.0,0.17,0.83,0.04129525838006114,0.16976828613247846,0.24324483282959242
17,0.0,0.18,0.82,0.04111939155357724,0.16813755532653182,0.244558043405123
18,0.0,0.19,0.81,0.040943524727093346,0.16652758905027815,0.24586631536911066
19,0.0,0.2,0.8,0.04076765790060943,0.16493899535133089,0.24716809880993665
20,0.0,0.21,0.79,0.040591791074125534,0.16337239769620399,0.24846174535313623
21,0.0,0.22,0.78,0.040415924247641635,0.16182843489139728,0.24974550532336715
22,0.0,0.23,0.77,0.040240057421157736,0.16030776094339308,0.2510175251924769
23,0.0,0.24,0.76,0.04006419059467384,0.15881104485161346,0.25227584537403036
24,0.0,0.25,0.75,0.03988832376818994,0.1573389703281758,0.25351839842978086
25,0.0,0.26,0.74,0.03971245694170604,0.15589223543811365,0.2547430077585304
26,0.0,0.27,0.73,0.03953659011522214,0.15447155215361238,0.2559473868425006
27,0.0,0.28,0.72,0.03936072328873824,0.15307764581575067,0.2571291391305698
28,0.0,0.29,0.71,0.039184856462254336,0.1517112544972551,0.25828575864134923
29,0.0,0.3,0.7,0.03900898963577044,0.15037312825987784,0.2594146313718654
30,0.0,0.31,0.69,0.03883312280928654,0.14906402830020632,0.26051303759937894
31,0.0,0.32,0.68,0.03865725598280264,0.14778472597802533,0.26157815516436206
32,0.0,0.33,0.67,0.03848138915631874,0.1465360017217872,0.26260706382162236
33,0.0,0.34,0.66,0.03830552232983484,0.14531864380631787,0.26359675074375744
34,0.0,0.35,0.65,0.038129655503350936,0.1441334469986048,0.2645441172562814
35,0.0,0.36,0.64,0.03795378867686704,0.1429812110683919,0.2654459868766441
36,0.0,0.37,0.63,0.03777792185038314,0.1418627391613482,0.266299114719731
37,0.0,0.38,0.62,0.03760205502389924,0.14077883603379338,0.26710019832010135
38,0.0,0.39,0.61,0.03742618819741534,0.1397303061493494,0.26784588990603597
39,0.0,0.4,0.6,0.03725032137093144,0.13871795163944864,0.26853281014234776
40,0.0,0.41,0.59,0.037074454544447535,0.13774257013135116,0.269157563337851
41,0.0,0.42,0.58,0.036898587717963637,0.13680495244920138,0.2697167540894755
42,0.0,0.43,0.57,0.03672272089147974,0.1359058801956655,0.2702070053084499
43,0.0,0.44,0.56,0.03654685406499584,0.13504612322381265,0.27062497754509063
44,0.0,0.45,0.55,0.03637098723851194,0.13422643701110473,0.27096738949796395
45,0.0,0.46,0.54,0.03619512041202804,0.13344755994960425,0.271231039561135
46,0.0,0.47,0.53,0.03601925358554414,0.13271021056875254,0.27141282823060414
47,0.0,0.48,0.52,0.035843386759060236,0.13201508470926474,0.271509781158704
48,0.0,0.49,0.51,0.03566751993257634,0.13136285266877512,0.27151907261415986
49,0.0,0.51,0.49,0.03531578627960854,0.13018960637824775,0.27126425267008986
50,0.0,0.52,0.48,0.03513991945312464,0.1296697793862698,0.27099544411537313
51,0.0,0.53,0.47,0.034964052626640735,0.1291952152060476,0.27062962487332176
52,0.0,0.54,0.46,0.03478818580015684,0.12876641428215008,0.27016505813332464
53,0.0,0.55,0.45,0.03461231897367294,0.1283838351620636,0.26960028830717314
54,0.0,0.56,0.44,0.03443645214718904,0.12804789214840598,0.2689341586917932
55,0.0,0.57,0.43,0.03426058532070513,0.12775895313155933,0.2681658269806376
56,0.0,0.58,0.42,0.03408471849422123,0.12751733762820808,0.2672947783273148
57,0.0,0.59,0.41,0.033908851667737334,0.12732331504949565,0.26632083569733955
58,0.0,0.6,0.4,0.033732984841253436,0.12717710322024212,0.2652441672840708
59,0.0,0.61,0.39,0.03355711801476954,0.127078867167926,0.2640652908120916
60,0.0,0.62,0.38,0.03338125118828564,0.12702871819697667,0.2627850746043356
61,0.0,0.63,0.37,0.03320538436180173,0.1270267132604112,0.261404735346722
62,0.0,0.64,0.36,0.03302951753531784,0.12707285463705775,0.25992583254429835
63,0.0,0.65,0.35,0.032853650708833934,0.1271670899186231,0.2583502597240975
64,0.0,0.66,0.34,0.03267778388235004,0.12730931230677434,0.25668023250025207
65,0.0,0.67,0.33,0.032501917055866136,0.12749936121631636,0.25491827367451
66,0.0,0.68,0.32,0.03232605022938224,0.12773702317654775,0.2530671955984428
67,0.0,0.69,0.31,0.03215018340289833,0.12802203301906803,0.25113008007074666
68,0.0,0.7,0.3,0.03197431657641443,0.1283540753367694,0.24911025608280626
69,0.0,0.71,0.29,0.031798449749930534,0.12873278619555734,0.2470112757570994
70,0.0,0.72,0.28,0.031622582923446635,0.12915775507756921,0.2448368888453878
71,0.0,0.73,0.27,0.031446716096962736,0.12962852703234695,0.24259101616664713
72,0.0,0.74,0.26,0.03127084927047884,0.13014460501060632,0.24027772236836384
73,0.0,0.75,0.25,0.031094982443994935,0.1307054523539467,0.2379011883895294
74,0.0,0.76,0.24,0.030919115617511036,0.13131049541306747,0.23546568399005596
75,0.0,0.77,0.23,0.030743248791027137,0.1319591262667833,0.23297554069032825
76,0.0,0.78,0.22,0.030567381964543238,0.13265070551434235,0.23043512543729558
77,0.0,0.79,0.21,0.030391515138059336,0.13338456511420266,0.22784881528112638
78,0.0,0.8,0.2,0.030215648311575437,0.1341600112434754,0.2252209733102934
79,0.0,0.81,0.19,0.030039781485091538,0.13497632715363903,0.22255592605433885
80,0.0,0.82,0.18,0.029863914658607632,0.1358327759998124,0.2198579425237461
81,0.0,0.83,0.17,0.029688047832123733,0.1367286036227844,0.21713121501649363
82,0.0,0.84,0.16,0.029512181005639834,0.13766304126507614,0.21437984178202815
83,0.0,0.85,0.15,0.029336314179155935,0.13863530820449713,0.21160781159647113
84,0.0,0.86,0.14,0.029160447352672033,0.13964461429089922,0.20881899026858816
85,0.0,0.87,0.13,0.028984580526188134,0.14069016237407792,0.20601710906496562
86,0.0,0.88,0.12,0.028808713699704235,0.1417711506129758,0.2032057550153471
87,0.0,0.89,0.11,0.028632846873220336,0.14288677465847566,0.20038836303540225
88,0.0,0.9,0.1,0.028456980046736437,0.14403622970408944,0.1975682097844338
89,0.0,0.91,0.09,0.028281113220252535,0.14521871240073952,0.1947484091596209
90,0.0,0.92,0.08,0.028105246393768636,0.14643342263356565,0.19193190931621587
91,0.0,0.93,0.07,0.027929379567284737,0.14767956516026343,0.18912149109442108
92,0.0,0.94,0.06,0.02775351274080083,0.14895635111186362,0.1863197677281879
93,0.0,0.95,0.05,0.027577645914316933,0.15026299935809007,0.18352918570856525
94,0.0,0.96,0.04,0.027401779087833034,0.1515987377404912,0.18075202667412557
95,0.0,0.97,0.03,0.027225912261349135,0.15296280417743185,0.17799041020304496
96,0.0,0.98,0.02,0.027050045434865232,0.15435444764576356,0.17524629738524838
97,0.0,0.99,0.01,0.026874178608381333,0.1557729290445758,0.17252149505830408
98,0.01,0.0,0.99,0.04494540748025807,0.19874319360365314,0.22614815966926236
99,0.01,0.02,0.97,0.04459367382729027,0.1949452079979357,0.22874978197854692
100,0.01,0.03,0.96,0.04441780700080637,0.19306572322265406,0.23006573232878477
101,0.01,0.04,0.95,0.04424194017432247,0.19119975605242487,0.23139119571989314
102,0.01,0.05,0.94,0.04406607334783856,0.18934770612399657,0.23272567832948224
103,0.01,0.06,0.93,0.04389020652135467,0.18750998582268688,0.23406863548514215
104,0.01,0.07,0.92,0.04371433969487077,0.1856870206043529,0.2354194684830115
105,0.01,0.08,0.91,0.04353847286838687,0.18387924931190794,0.23677752128808227
106,0.01,0.09,0.9,0.04336260604190297,0.18208712448438655,0.23814207712210422
107,0.01,0.1,0.89,0.04318673921541907,0.18031111265633756,0.2395123549469215
108,0.01,0.11,0.88,0.043010872388935174,0.17855169464508783,0.2408875058532997
109,0.01,0.12,0.87,0.04283500556245126,0.17680936582316897,0.24226660936780642
110,0.01,0.13,0.86,0.04265913873596736,0.17508463637293248,0.24364866969311266
111,0.01,0.14,0.85,0.042483271909483464,0.17337803152010073,0.24503261190018835
112,0.01,0.15,0.84,0.042307405082999565,0.1716900917427106,0.24641727809430097
113,0.01,0.16,0.83,0.042131538256515666,0.17002137295160274,0.24780142358048465
114,0.01,0.17,0.82,0.04195567143003177,0.16837244663830203,0.24918371305823578
115,0.01,0.18,0.81,0.041779804603547875,0.16674389998581665,0.2505627168796081
116,0.01,0.19,0.8,0.04160393777706397,0.1651363359375654,0.2519369074096058
117,0.01,0.2,0.79,0.04142807095058007,0.163550373219327,0.25330465553278514
118,0.01,0.21,0.78,0.041252204124096165,0.16198664630879345,0.2546642273552446
119,0.01,0.22,0.77,0.041076337297612266,0.1604458053470124,0.2560137811566486
120,0.01,0.23,0.76,0.04090047047112837,0.15892851598572522,0.2573513646525335
121,0.01,0.24,0.75,0.04072460364464447,0.1574354591643532,0.2586749126328041
